rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"11","HGVM8211571","HGVRS34","rs7950175","11","126528035","126528035","1.9e-06","5.721","http://www.gwascentral.org/marker/HGVM8211571/results/HGVRS34","Association Result for Marker HGVM8211571 (dbSNP:rs7950175) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8211571/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM2854638","HGVRS34","rs4918789","10","114821807","114821807","2.4e-06","5.620","http://www.gwascentral.org/marker/HGVM2854638/results/HGVRS34","Association Result for Marker HGVM2854638 (dbSNP:rs4918789) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2854638/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM8185381","HGVRS34","rs7923837","10","94481917","94481917","2.53e-06","5.597","http://www.gwascentral.org/marker/HGVM8185381/results/HGVRS34","Association Result for Marker HGVM8185381 (dbSNP:rs7923837) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8185381/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM154262","HGVRS34","rs1037386","3","1478453","1478453","3e-06","5.523","http://www.gwascentral.org/marker/HGVM154262/results/HGVRS34","Association Result for Marker HGVM154262 (dbSNP:rs1037386) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM154262/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"15","HGVM822746","HGVRS34","rs1111875","10","94462882","94462882","3.03e-06","5.519","http://www.gwascentral.org/marker/HGVM822746/results/HGVRS34","Association Result for Marker HGVM822746 (dbSNP:rs1111875) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM822746/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM1365489","HGVRS34","rs1256526","14","65739905","65739905","4.7e-06","5.328","http://www.gwascentral.org/marker/HGVM1365489/results/HGVRS34","Association Result for Marker HGVM1365489 (dbSNP:rs1256526) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1365489/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM986593","HGVRS34","rs1978717","19","52497250","52497250","4.9e-06","5.310","http://www.gwascentral.org/marker/HGVM986593/results/HGVRS34","Association Result for Marker HGVM986593 (dbSNP:rs1978717) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM986593/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM10074847","HGVRS34","rs6894954","5","144314363","144314363","5e-06","5.301","http://www.gwascentral.org/marker/HGVM10074847/results/HGVRS34","Association Result for Marker HGVM10074847 (dbSNP:rs6894954) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM10074847/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM813460","HGVRS34","rs290483","10","114915214","114915214","5.3e-06","5.276","http://www.gwascentral.org/marker/HGVM813460/results/HGVRS34","Association Result for Marker HGVM813460 (dbSNP:rs290483) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM813460/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM7979902","HGVRS34","rs7712842","5","144267106","144267106","5.4e-06","5.268","http://www.gwascentral.org/marker/HGVM7979902/results/HGVRS34","Association Result for Marker HGVM7979902 (dbSNP:rs7712842) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7979902/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM1241943","HGVRS34","rs2317948","1","55434443","55434443","5.5e-06","5.260","http://www.gwascentral.org/marker/HGVM1241943/results/HGVRS34","Association Result for Marker HGVM1241943 (dbSNP:rs2317948) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1241943/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM773704","HGVRS34","rs859101","1","95324784","95324784","7e-06","5.155","http://www.gwascentral.org/marker/HGVM773704/results/HGVRS34","Association Result for Marker HGVM773704 (dbSNP:rs859101) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM773704/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM2077908","HGVRS34","rs2327112","6","8999646","8999646","7e-06","5.155","http://www.gwascentral.org/marker/HGVM2077908/results/HGVRS34","Association Result for Marker HGVM2077908 (dbSNP:rs2327112) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2077908/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM3791699","HGVRS34","rs11084127","19","52495380","52495380","7.4e-06","5.131","http://www.gwascentral.org/marker/HGVM3791699/results/HGVRS34","Association Result for Marker HGVM3791699 (dbSNP:rs11084127) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3791699/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM1406957","HGVRS34","rs2589001","16","55218862","55218862","7.7e-06","5.114","http://www.gwascentral.org/marker/HGVM1406957/results/HGVRS34","Association Result for Marker HGVM1406957 (dbSNP:rs2589001) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1406957/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM8433874","HGVRS34","rs9290240","3","164297552","164297552","7.9e-06","5.102","http://www.gwascentral.org/marker/HGVM8433874/results/HGVRS34","Association Result for Marker HGVM8433874 (dbSNP:rs9290240) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8433874/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"27","HGVM3791700","HGVRS34","rs11084128","19","52495646","52495646","8.8e-06","5.056","http://www.gwascentral.org/marker/HGVM3791700/results/HGVRS34","Association Result for Marker HGVM3791700 (dbSNP:rs11084128) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3791700/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"28","HGVM614900","HGVRS34","rs282705","4","59502687","59502687","9e-06","5.046","http://www.gwascentral.org/marker/HGVM614900/results/HGVRS34","Association Result for Marker HGVM614900 (dbSNP:rs282705) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM614900/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"29","HGVM1540375","HGVRS34","rs2866016","4","99504235","99504235","1e-05","5.000","http://www.gwascentral.org/marker/HGVM1540375/results/HGVRS34","Association Result for Marker HGVM1540375 (dbSNP:rs2866016) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1540375/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"30","HGVM8210479","HGVRS34","rs7949067","11","44291484","44291484","1.1e-05","4.959","http://www.gwascentral.org/marker/HGVM8210479/results/HGVRS34","Association Result for Marker HGVM8210479 (dbSNP:rs7949067) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8210479/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"31","HGVM986138","HGVRS34","rs1836002","19","52498522","52498522","1.1e-05","4.959","http://www.gwascentral.org/marker/HGVM986138/results/HGVRS34","Association Result for Marker HGVM986138 (dbSNP:rs1836002) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM986138/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"32","HGVM7749728","HGVRS34","rs7480010","11","42246718","42246718","1.23e-05","4.910","http://www.gwascentral.org/marker/HGVM7749728/results/HGVRS34","Association Result for Marker HGVM7749728 (dbSNP:rs7480010) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7749728/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"33","HGVM845783","HGVRS34","rs729287","11","44280090","44280090","1.3e-05","4.886","http://www.gwascentral.org/marker/HGVM845783/results/HGVRS34","Association Result for Marker HGVM845783 (dbSNP:rs729287) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM845783/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"34","HGVM1442270","HGVRS34","rs2288887","19","52495803","52495803","1.3e-05","4.886","http://www.gwascentral.org/marker/HGVM1442270/results/HGVRS34","Association Result for Marker HGVM1442270 (dbSNP:rs2288887) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1442270/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"35","HGVM2258397","HGVRS34","rs3740878","11","44257802","44257802","1.33e-05","4.876","http://www.gwascentral.org/marker/HGVM2258397/results/HGVRS34","Association Result for Marker HGVM2258397 (dbSNP:rs3740878) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2258397/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"36","HGVM3745130","HGVRS34","rs11037909","11","44255614","44255614","1.33e-05","4.876","http://www.gwascentral.org/marker/HGVM3745130/results/HGVRS34","Association Result for Marker HGVM3745130 (dbSNP:rs11037909) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3745130/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"37","HGVM5274092","HGVRS34","rs12629276","3","16428481","16428481","1.4e-05","4.854","http://www.gwascentral.org/marker/HGVM5274092/results/HGVRS34","Association Result for Marker HGVM5274092 (dbSNP:rs12629276) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5274092/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"38","HGVM1816729","HGVRS34","rs1005316","17","68990369","68990369","1.4e-05","4.854","http://www.gwascentral.org/marker/HGVM1816729/results/HGVRS34","Association Result for Marker HGVM1816729 (dbSNP:rs1005316) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1816729/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"39","HGVM1022715","HGVRS34","rs1888533","21","47000839","47000839","1.5e-05","4.824","http://www.gwascentral.org/marker/HGVM1022715/results/HGVRS34","Association Result for Marker HGVM1022715 (dbSNP:rs1888533) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1022715/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"40","HGVM8362225","HGVRS34","rs8101509","19","52408826","52408826","1.6e-05","4.796","http://www.gwascentral.org/marker/HGVM8362225/results/HGVRS34","Association Result for Marker HGVM8362225 (dbSNP:rs8101509) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8362225/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"41","HGVM531844","HGVRS34","rs1293143","20","52918459","52918459","1.6e-05","4.796","http://www.gwascentral.org/marker/HGVM531844/results/HGVRS34","Association Result for Marker HGVM531844 (dbSNP:rs1293143) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM531844/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"42","HGVM537102","HGVRS34","rs375694","21","44033960","44033960","1.6e-05","4.796","http://www.gwascentral.org/marker/HGVM537102/results/HGVRS34","Association Result for Marker HGVM537102 (dbSNP:rs375694) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM537102/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"43","HGVM1699112","HGVRS34","rs2499953","11","5010905","5010905","1.7e-05","4.770","http://www.gwascentral.org/marker/HGVM1699112/results/HGVRS34","Association Result for Marker HGVM1699112 (dbSNP:rs2499953) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1699112/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"44","HGVM7002800","HGVRS34","rs6670163","1","237536584","237536584","2e-05","4.699","http://www.gwascentral.org/marker/HGVM7002800/results/HGVRS34","Association Result for Marker HGVM7002800 (dbSNP:rs6670163) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7002800/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"45","HGVM3957834","HGVRS34","rs11249433","1","121280613","121280613","2.3e-05","4.638","http://www.gwascentral.org/marker/HGVM3957834/results/HGVRS34","Association Result for Marker HGVM3957834 (dbSNP:rs11249433) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3957834/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"46","HGVM1447709","HGVRS34","rs1293144","20","52917208","52917208","2.3e-05","4.638","http://www.gwascentral.org/marker/HGVM1447709/results/HGVRS34","Association Result for Marker HGVM1447709 (dbSNP:rs1293144) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1447709/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"47","HGVM2194562","HGVRS34","rs2876711","13","77416504","77416504","2.4e-05","4.620","http://www.gwascentral.org/marker/HGVM2194562/results/HGVRS34","Association Result for Marker HGVM2194562 (dbSNP:rs2876711) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2194562/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"48","HGVM1409878","HGVRS34","rs231461","17","42033043","42033043","2.5e-05","4.602","http://www.gwascentral.org/marker/HGVM1409878/results/HGVRS34","Association Result for Marker HGVM1409878 (dbSNP:rs231461) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1409878/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"49","HGVM7148777","HGVRS34","rs6823091","4","153069783","153069783","2.7e-05","4.569","http://www.gwascentral.org/marker/HGVM7148777/results/HGVRS34","Association Result for Marker HGVM7148777 (dbSNP:rs6823091) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7148777/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"50","HGVM734690","HGVRS34","rs945384","9","139616742","139616742","2.9e-05","4.538","http://www.gwascentral.org/marker/HGVM734690/results/HGVRS34","Association Result for Marker HGVM734690 (dbSNP:rs945384) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM734690/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
