rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"11","HGVM2438648","HGVRS9","rs4132670","10","114767771","114767771","9.17e-06","5.038","http://www.gwascentral.org/marker/HGVM2438648/results/HGVRS9","Association Result for Marker HGVM2438648 (dbSNP:rs4132670) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2438648/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM772689","HGVRS9","rs835575","1","120456563","120456563","9.245e-06","5.034","http://www.gwascentral.org/marker/HGVM772689/results/HGVRS9","Association Result for Marker HGVM772689 (dbSNP:rs835575) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM772689/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM13481528","HGVRS9","rs16943756","16","76028137","76028137","9.256e-06","5.034","http://www.gwascentral.org/marker/HGVM13481528/results/HGVRS9","Association Result for Marker HGVM13481528 (dbSNP:rs16943756) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM13481528/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM3008062","HGVRS9","rs10127888","1","120498250","120498250","9.997e-06","5.000","http://www.gwascentral.org/marker/HGVM3008062/results/HGVRS9","Association Result for Marker HGVM3008062 (dbSNP:rs10127888) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3008062/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"15","HGVM7540086","HGVRS9","rs7237226","18","10807962","10807962","1.046e-05","4.980","http://www.gwascentral.org/marker/HGVM7540086/results/HGVRS9","Association Result for Marker HGVM7540086 (dbSNP:rs7237226) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7540086/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM1598803","HGVRS9","rs3129932","6","32336127","32336127","1.062e-05","4.974","http://www.gwascentral.org/marker/HGVM1598803/results/HGVRS9","Association Result for Marker HGVM1598803 (dbSNP:rs3129932) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1598803/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM13481531","HGVRS9","rs16943764","16","76028864","76028864","1.14e-05","4.943","http://www.gwascentral.org/marker/HGVM13481531/results/HGVRS9","Association Result for Marker HGVM13481531 (dbSNP:rs16943764) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM13481531/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM224766","HGVRS9","rs501869","5","163143017","163143017","1.171e-05","4.931","http://www.gwascentral.org/marker/HGVM224766/results/HGVRS9","Association Result for Marker HGVM224766 (dbSNP:rs501869) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM224766/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM1598805","HGVRS9","rs3129934","6","32336187","32336187","1.341e-05","4.873","http://www.gwascentral.org/marker/HGVM1598805/results/HGVRS9","Association Result for Marker HGVM1598805 (dbSNP:rs3129934) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1598805/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM1246618","HGVRS9","rs2453044","1","120508524","120508524","1.373e-05","4.862","http://www.gwascentral.org/marker/HGVM1246618/results/HGVRS9","Association Result for Marker HGVM1246618 (dbSNP:rs2453044) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1246618/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM16305919","HGVRS9","rs17428564","4","95755436","95755436","1.401e-05","4.854","http://www.gwascentral.org/marker/HGVM16305919/results/HGVRS9","Association Result for Marker HGVM16305919 (dbSNP:rs17428564) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM16305919/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM2562923","HGVRS9","rs4462794","2","163993331","163993331","1.43e-05","4.845","http://www.gwascentral.org/marker/HGVM2562923/results/HGVRS9","Association Result for Marker HGVM2562923 (dbSNP:rs4462794) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2562923/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM2241132","HGVRS9","rs3129900","6","32305979","32305979","1.45e-05","4.839","http://www.gwascentral.org/marker/HGVM2241132/results/HGVRS9","Association Result for Marker HGVM2241132 (dbSNP:rs3129900) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2241132/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM8096466","HGVRS9","rs7831079","8","109576387","109576387","1.499e-05","4.824","http://www.gwascentral.org/marker/HGVM8096466/results/HGVRS9","Association Result for Marker HGVM8096466 (dbSNP:rs7831079) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8096466/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM4265476","HGVRS9","rs11621202","14","75780080","75780080","1.579e-05","4.802","http://www.gwascentral.org/marker/HGVM4265476/results/HGVRS9","Association Result for Marker HGVM4265476 (dbSNP:rs11621202) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4265476/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM11147441","HGVRS9","rs9270986","6","32574060","32574060","1.71e-05","4.767","http://www.gwascentral.org/marker/HGVM11147441/results/HGVRS9","Association Result for Marker HGVM11147441 (dbSNP:rs9270986) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM11147441/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"27","HGVM5113091","HGVRS9","rs12468570","2","163943612","163943612","1.721e-05","4.764","http://www.gwascentral.org/marker/HGVM5113091/results/HGVRS9","Association Result for Marker HGVM5113091 (dbSNP:rs12468570) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5113091/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"28","HGVM2241773","HGVRS9","rs3132959","6","32298942","32298942","1.748e-05","4.757","http://www.gwascentral.org/marker/HGVM2241773/results/HGVRS9","Association Result for Marker HGVM2241773 (dbSNP:rs3132959) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2241773/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"29","HGVM4291701","HGVRS9","rs11647358","16","76029172","76029172","1.764e-05","4.754","http://www.gwascentral.org/marker/HGVM4291701/results/HGVRS9","Association Result for Marker HGVM4291701 (dbSNP:rs11647358) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4291701/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"30","HGVM15679453","HGVRS9","rs16846689","3","162971818","162971818","1.778e-05","4.750","http://www.gwascentral.org/marker/HGVM15679453/results/HGVRS9","Association Result for Marker HGVM15679453 (dbSNP:rs16846689) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM15679453/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"31","HGVM12629625","HGVRS9","rs17660169","13","69766019","69766019","2.258e-05","4.646","http://www.gwascentral.org/marker/HGVM12629625/results/HGVRS9","Association Result for Marker HGVM12629625 (dbSNP:rs17660169) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM12629625/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"32","HGVM7454776","HGVRS9","rs7149377","14","75781361","75781361","2.505e-05","4.601","http://www.gwascentral.org/marker/HGVM7454776/results/HGVRS9","Association Result for Marker HGVM7454776 (dbSNP:rs7149377) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7454776/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"33","HGVM15679260","HGVRS9","rs16845642","3","162899930","162899930","2.81e-05","4.551","http://www.gwascentral.org/marker/HGVM15679260/results/HGVRS9","Association Result for Marker HGVM15679260 (dbSNP:rs16845642) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM15679260/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"34","HGVM8356601","HGVRS9","rs8095854","18","10811476","10811476","2.943e-05","4.531","http://www.gwascentral.org/marker/HGVM8356601/results/HGVRS9","Association Result for Marker HGVM8356601 (dbSNP:rs8095854) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8356601/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"35","HGVM3051072","HGVRS9","rs10178838","2","163895823","163895823","3.221e-05","4.492","http://www.gwascentral.org/marker/HGVM3051072/results/HGVRS9","Association Result for Marker HGVM3051072 (dbSNP:rs10178838) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3051072/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"36","HGVM3517681","HGVRS9","rs10811661","9","22134094","22134094","3.569e-05","4.447","http://www.gwascentral.org/marker/HGVM3517681/results/HGVRS9","Association Result for Marker HGVM3517681 (dbSNP:rs10811661) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3517681/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"37","HGVM15680352","HGVRS9","rs16851397","3","141134818","141134818","3.794e-05","4.421","http://www.gwascentral.org/marker/HGVM15680352/results/HGVRS9","Association Result for Marker HGVM15680352 (dbSNP:rs16851397) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM15680352/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"38","HGVM2618763","HGVRS9","rs4575739","2","163992253","163992253","4.11e-05","4.386","http://www.gwascentral.org/marker/HGVM2618763/results/HGVRS9","Association Result for Marker HGVM2618763 (dbSNP:rs4575739) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2618763/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"39","HGVM1410475","HGVRS9","rs902558","17","32300618","32300618","4.275e-05","4.369","http://www.gwascentral.org/marker/HGVM1410475/results/HGVRS9","Association Result for Marker HGVM1410475 (dbSNP:rs902558) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1410475/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"40","HGVM272873","HGVRS9","rs926591","6","32305690","32305690","4.325e-05","4.364","http://www.gwascentral.org/marker/HGVM272873/results/HGVRS9","Association Result for Marker HGVM272873 (dbSNP:rs926591) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM272873/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"41","HGVM645747","HGVRS9","rs638191","5","17183851","17183851","5.458e-05","4.263","http://www.gwascentral.org/marker/HGVM645747/results/HGVRS9","Association Result for Marker HGVM645747 (dbSNP:rs638191) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM645747/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"42","HGVM7107711","HGVRS9","rs6780079","3","163715862","163715862","5.614e-05","4.251","http://www.gwascentral.org/marker/HGVM7107711/results/HGVRS9","Association Result for Marker HGVM7107711 (dbSNP:rs6780079) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7107711/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"43","HGVM1424596","HGVRS9","rs2785061","17","32307532","32307532","5.642e-05","4.249","http://www.gwascentral.org/marker/HGVM1424596/results/HGVRS9","Association Result for Marker HGVM1424596 (dbSNP:rs2785061) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1424596/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"44","HGVM2882926","HGVRS9","rs4959093","6","32313097","32313097","6.229e-05","4.206","http://www.gwascentral.org/marker/HGVM2882926/results/HGVRS9","Association Result for Marker HGVM2882926 (dbSNP:rs4959093) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2882926/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"45","HGVM4887907","HGVRS9","rs12243326","10","114788815","114788815","6.275e-05","4.202","http://www.gwascentral.org/marker/HGVM4887907/results/HGVRS9","Association Result for Marker HGVM4887907 (dbSNP:rs12243326) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4887907/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"46","HGVM16525159","HGVRS9","rs41523544","4","65474399","65474399","7.212e-05","4.142","http://www.gwascentral.org/marker/HGVM16525159/results/HGVRS9","Association Result for Marker HGVM16525159 (dbSNP:rs41523544) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM16525159/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"47","HGVM2241190","HGVRS9","rs3130311","6","32217367","32217367","7.258e-05","4.139","http://www.gwascentral.org/marker/HGVM2241190/results/HGVRS9","Association Result for Marker HGVM2241190 (dbSNP:rs3130311) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2241190/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"48","HGVM2921789","HGVRS9","rs10023799","4","65458162","65458162","7.382e-05","4.132","http://www.gwascentral.org/marker/HGVM2921789/results/HGVRS9","Association Result for Marker HGVM2921789 (dbSNP:rs10023799) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2921789/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"49","HGVM259665","HGVRS9","rs539703","6","32288462","32288462","7.426e-05","4.129","http://www.gwascentral.org/marker/HGVM259665/results/HGVRS9","Association Result for Marker HGVM259665 (dbSNP:rs539703) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM259665/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"50","HGVM8801216","HGVRS9","rs9807662","18","25503620","25503620","7.452e-05","4.128","http://www.gwascentral.org/marker/HGVM8801216/results/HGVRS9","Association Result for Marker HGVM8801216 (dbSNP:rs9807662) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8801216/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
