rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"15","HGVM2725934","HGVRS89","rs4743148","9","98430574","98430574","1e-05","5.000","http://www.gwascentral.org/marker/HGVM2725934/results/HGVRS89","Association Result for Marker HGVM2725934 (dbSNP:rs4743148) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2725934/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM8595914","HGVRS89","rs9483377","6","132380668","132380668","1.3e-05","4.886","http://www.gwascentral.org/marker/HGVM8595914/results/HGVRS89","Association Result for Marker HGVM8595914 (dbSNP:rs9483377) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8595914/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM4846815","HGVRS89","rs12201780","6","7026277","7026277","1.6e-05","4.796","http://www.gwascentral.org/marker/HGVM4846815/results/HGVRS89","Association Result for Marker HGVM4846815 (dbSNP:rs12201780) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4846815/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM323652","HGVRS89","rs952656","8","124127595","124127595","1.9e-05","4.721","http://www.gwascentral.org/marker/HGVM323652/results/HGVRS89","Association Result for Marker HGVM323652 (dbSNP:rs952656) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM323652/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM6942334","HGVRS89","rs6583826","10","94347830","94347830","2e-05","4.699","http://www.gwascentral.org/marker/HGVM6942334/results/HGVRS89","Association Result for Marker HGVM6942334 (dbSNP:rs6583826) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6942334/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM821050","HGVRS89","rs947591","10","94495753","94495753","2.3e-05","4.638","http://www.gwascentral.org/marker/HGVM821050/results/HGVRS89","Association Result for Marker HGVM821050 (dbSNP:rs947591) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM821050/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM3699996","HGVRS89","rs10993008","9","93085382","93085382","2.7e-05","4.569","http://www.gwascentral.org/marker/HGVM3699996/results/HGVRS89","Association Result for Marker HGVM3699996 (dbSNP:rs10993008) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3699996/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM6062691","HGVRS89","rs13414307","2","40649084","40649084","3.3e-05","4.481","http://www.gwascentral.org/marker/HGVM6062691/results/HGVRS89","Association Result for Marker HGVM6062691 (dbSNP:rs13414307) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6062691/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM5130589","HGVRS89","rs12486049","3","89241280","89241280","3.5e-05","4.456","http://www.gwascentral.org/marker/HGVM5130589/results/HGVRS89","Association Result for Marker HGVM5130589 (dbSNP:rs12486049) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5130589/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM2971959","HGVRS89","rs10085202","6","164515936","164515936","3.7e-05","4.432","http://www.gwascentral.org/marker/HGVM2971959/results/HGVRS89","Association Result for Marker HGVM2971959 (dbSNP:rs10085202) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2971959/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM945908","HGVRS89","rs724466","16","22797852","22797852","3.8e-05","4.420","http://www.gwascentral.org/marker/HGVM945908/results/HGVRS89","Association Result for Marker HGVM945908 (dbSNP:rs724466) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM945908/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM1131210","HGVRS89","rs2516424","6","31448315","31448315","3.9e-05","4.409","http://www.gwascentral.org/marker/HGVM1131210/results/HGVRS89","Association Result for Marker HGVM1131210 (dbSNP:rs2516424) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1131210/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"27","HGVM3046680","HGVRS89","rs10173697","2","55066310","55066310","4e-05","4.398","http://www.gwascentral.org/marker/HGVM3046680/results/HGVRS89","Association Result for Marker HGVM3046680 (dbSNP:rs10173697) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3046680/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"28","HGVM1942472","HGVRS89","rs1905421","12","33482212","33482212","4.4e-05","4.357","http://www.gwascentral.org/marker/HGVM1942472/results/HGVRS89","Association Result for Marker HGVM1942472 (dbSNP:rs1905421) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1942472/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"29","HGVM2256537","HGVRS89","rs3738028","1","154698817","154698817","4.6e-05","4.337","http://www.gwascentral.org/marker/HGVM2256537/results/HGVRS89","Association Result for Marker HGVM2256537 (dbSNP:rs3738028) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2256537/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"30","HGVM1290360","HGVRS89","rs2495774","10","124932086","124932086","0.00011","3.959","http://www.gwascentral.org/marker/HGVM1290360/results/HGVRS89","Association Result for Marker HGVM1290360 (dbSNP:rs2495774) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1290360/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"31","HGVM8439044","HGVRS89","rs9295478","6","20716253","20716253","0.00021","3.678","http://www.gwascentral.org/marker/HGVM8439044/results/HGVRS89","Association Result for Marker HGVM8439044 (dbSNP:rs9295478) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8439044/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"32","HGVM2042500","HGVRS89","rs2206734","6","20694884","20694884","0.00022","3.658","http://www.gwascentral.org/marker/HGVM2042500/results/HGVRS89","Association Result for Marker HGVM2042500 (dbSNP:rs2206734) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2042500/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"33","HGVM3150478","HGVRS89","rs10410943","19","8808900","8808900","0.00043","3.367","http://www.gwascentral.org/marker/HGVM3150478/results/HGVRS89","Association Result for Marker HGVM3150478 (dbSNP:rs10410943) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3150478/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"34","HGVM8185381","HGVRS89","rs7923837","10","94481917","94481917","0.00058","3.237","http://www.gwascentral.org/marker/HGVM8185381/results/HGVRS89","Association Result for Marker HGVM8185381 (dbSNP:rs7923837) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8185381/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"35","HGVM1314456","HGVRS89","rs2271586","11","3659993","3659993","0.00059","3.229","http://www.gwascentral.org/marker/HGVM1314456/results/HGVRS89","Association Result for Marker HGVM1314456 (dbSNP:rs2271586) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1314456/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"36","HGVM3234040","HGVRS89","rs10510980","3","69520888","69520888","0.00065","3.187","http://www.gwascentral.org/marker/HGVM3234040/results/HGVRS89","Association Result for Marker HGVM3234040 (dbSNP:rs10510980) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3234040/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"37","HGVM8040338","HGVRS89","rs7774594","6","20661143","20661143","0.00065","3.187","http://www.gwascentral.org/marker/HGVM8040338/results/HGVRS89","Association Result for Marker HGVM8040338 (dbSNP:rs7774594) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8040338/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"38","HGVM8494891","HGVRS89","rs9358356","6","20667382","20667382","0.00066","3.180","http://www.gwascentral.org/marker/HGVM8494891/results/HGVRS89","Association Result for Marker HGVM8494891 (dbSNP:rs9358356) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8494891/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"39","HGVM4610022","HGVRS89","rs11965062","6","20647962","20647962","0.0011","2.959","http://www.gwascentral.org/marker/HGVM4610022/results/HGVRS89","Association Result for Marker HGVM4610022 (dbSNP:rs11965062) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4610022/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"40","HGVM7227921","HGVRS89","rs6906327","6","20659459","20659459","0.0013","2.886","http://www.gwascentral.org/marker/HGVM7227921/results/HGVRS89","Association Result for Marker HGVM7227921 (dbSNP:rs6906327) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7227921/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"41","HGVM822746","HGVRS89","rs1111875","10","94462882","94462882","0.0014","2.854","http://www.gwascentral.org/marker/HGVM822746/results/HGVRS89","Association Result for Marker HGVM822746 (dbSNP:rs1111875) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM822746/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"42","HGVM2703130","HGVRS89","rs4712523","6","20657564","20657564","0.002","2.699","http://www.gwascentral.org/marker/HGVM2703130/results/HGVRS89","Association Result for Marker HGVM2703130 (dbSNP:rs4712523) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2703130/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"43","HGVM17486806","HGVRS89","rs17224527","6","20632766","20632766","0.0038","2.420","http://www.gwascentral.org/marker/HGVM17486806/results/HGVRS89","Association Result for Marker HGVM17486806 (dbSNP:rs17224527) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM17486806/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"44","HGVM5859406","HGVRS89","rs13212326","6","20598303","20598303","0.0038","2.420","http://www.gwascentral.org/marker/HGVM5859406/results/HGVRS89","Association Result for Marker HGVM5859406 (dbSNP:rs13212326) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5859406/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"45","HGVM8493440","HGVRS89","rs9356743","6","20667688","20667688","0.0067","2.174","http://www.gwascentral.org/marker/HGVM8493440/results/HGVRS89","Association Result for Marker HGVM8493440 (dbSNP:rs9356743) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8493440/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"46","HGVM8022199","HGVRS89","rs7755830","6","20634886","20634886","0.0088","2.056","http://www.gwascentral.org/marker/HGVM8022199/results/HGVRS89","Association Result for Marker HGVM8022199 (dbSNP:rs7755830) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8022199/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"47","HGVM8501671","HGVRS89","rs9366354","6","20545468","20545468","0.0095","2.022","http://www.gwascentral.org/marker/HGVM8501671/results/HGVRS89","Association Result for Marker HGVM8501671 (dbSNP:rs9366354) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8501671/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"48","HGVM8439041","HGVRS89","rs9295475","6","20652765","20652765","0.0164","1.785","http://www.gwascentral.org/marker/HGVM8439041/results/HGVRS89","Association Result for Marker HGVM8439041 (dbSNP:rs9295475) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8439041/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"49","HGVM8022563","HGVRS89","rs7756211","6","20553785","20553785","0.018","1.745","http://www.gwascentral.org/marker/HGVM8022563/results/HGVRS89","Association Result for Marker HGVM8022563 (dbSNP:rs7756211) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8022563/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"50","HGVM8025131","HGVRS89","rs7758851","6","20542221","20542221","0.021","1.678","http://www.gwascentral.org/marker/HGVM8025131/results/HGVRS89","Association Result for Marker HGVM8025131 (dbSNP:rs7758851) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8025131/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
