rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"11","HGVM1811214","HGVRS1096","rs972283","7","130466854","130466854","2e-10","9.699","http://www.gwascentral.org/marker/HGVM1811214/results/HGVRS1096","Association Result for Marker HGVM1811214 (dbSNP:rs972283) in data set HGVRS1096","risk_allele:G;upper95:1.1;value:1.07;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.05","link: /marker/HGVM1811214/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM8303742","HGVRS1096","rs8042680","15","91521337","91521337","2e-10","9.699","http://www.gwascentral.org/marker/HGVM8303742/results/HGVRS1096","Association Result for Marker HGVM8303742 (dbSNP:rs8042680) in data set HGVRS1096","risk_allele:A;upper95:1.09;value:1.07;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.05","link: /marker/HGVM8303742/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM6613668","HGVRS1096","rs5945326","X","152899922","152899922","3e-10","9.523","http://www.gwascentral.org/marker/HGVM6613668/results/HGVRS1096","Association Result for Marker HGVM6613668 (dbSNP:rs5945326) in data set HGVRS1096","risk_allele:A;upper95:1.37;value:1.27;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.18","link: /marker/HGVM6613668/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM322721","HGVRS1096","rs896854","8","95960511","95960511","1e-09","9.000","http://www.gwascentral.org/marker/HGVM322721/results/HGVRS1096","Association Result for Marker HGVM322721 (dbSNP:rs896854) in data set HGVRS1096","risk_allele:T;upper95:1.09;value:1.06;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.04","link: /marker/HGVM322721/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"15","HGVM4278715","HGVRS1096","rs11634397","15","80432222","80432222","2e-09","8.699","http://www.gwascentral.org/marker/HGVM4278715/results/HGVRS1096","Association Result for Marker HGVM4278715 (dbSNP:rs11634397) in data set HGVRS1096","risk_allele:G;upper95:1.08;value:1.06;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.04","link: /marker/HGVM4278715/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM1505973","HGVRS1096","rs1470579","3","185529080","185529080","2e-09","8.699","http://www.gwascentral.org/marker/HGVM1505973/results/HGVRS1096","Association Result for Marker HGVM1505973 (dbSNP:rs1470579) in data set HGVRS1096","risk_allele:C;upper95:1.19;value:1.14;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.09","link: /marker/HGVM1505973/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM300983","HGVRS1096","rs849134","7","28196222","28196222","3e-09","8.523","http://www.gwascentral.org/marker/HGVM300983/results/HGVRS1096","Association Result for Marker HGVM300983 (dbSNP:rs849134) in data set HGVRS1096","risk_allele:A;upper95:1.18;value:1.13;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.09","link: /marker/HGVM300983/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM719162","HGVRS1096","rs1531343","12","66174894","66174894","4e-09","8.398","http://www.gwascentral.org/marker/HGVM719162/results/HGVRS1096","Association Result for Marker HGVM719162 (dbSNP:rs1531343) in data set HGVRS1096","risk_allele:C;upper95:1.14;value:1.1;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.07","link: /marker/HGVM719162/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM6262090","HGVRS1096","rs3802177","8","118185025","118185025","1e-08","8.000","http://www.gwascentral.org/marker/HGVM6262090/results/HGVRS1096","Association Result for Marker HGVM6262090 (dbSNP:rs3802177) in data set HGVRS1096","risk_allele:G;upper95:1.21;value:1.15;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.1","link: /marker/HGVM6262090/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM8218564","HGVRS1096","rs7957197","12","121460686","121460686","2e-08","7.699","http://www.gwascentral.org/marker/HGVM8218564/results/HGVRS1096","Association Result for Marker HGVM8218564 (dbSNP:rs7957197) in data set HGVRS1096","risk_allele:T;upper95:1.1;value:1.07;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.05","link: /marker/HGVM8218564/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM5939875","HGVRS1096","rs13292136","9","81952128","81952128","3e-08","7.523","http://www.gwascentral.org/marker/HGVM5939875/results/HGVRS1096","Association Result for Marker HGVM5939875 (dbSNP:rs13292136) in data set HGVRS1096","risk_allele:C;upper95:1.15;value:1.11;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.07","link: /marker/HGVM5939875/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM3297","HGVRS1096","rs1801214","4","6303022","6303022","3e-08","7.523","http://www.gwascentral.org/marker/HGVM3297/results/HGVRS1096","Association Result for Marker HGVM3297 (dbSNP:rs1801214) in data set HGVRS1096","risk_allele:T;upper95:1.18;value:1.13;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.08","link: /marker/HGVM3297/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM4287179","HGVRS1096","rs11642841","16","53845487","53845487","3e-08","7.523","http://www.gwascentral.org/marker/HGVM4287179/results/HGVRS1096","Association Result for Marker HGVM4287179 (dbSNP:rs11642841) in data set HGVRS1096","risk_allele:A;upper95:1.18;value:1.13;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.08","link: /marker/HGVM4287179/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM5727207","HGVRS1096","rs13081389","3","12289800","12289800","2e-07","6.699","http://www.gwascentral.org/marker/HGVM5727207/results/HGVRS1096","Association Result for Marker HGVM5727207 (dbSNP:rs13081389) in data set HGVRS1096","risk_allele:A;upper95:1.35;value:1.24;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.15","link: /marker/HGVM5727207/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM2547277","HGVRS1096","rs4430796","17","36098040","36098040","2e-06","5.699","http://www.gwascentral.org/marker/HGVM2547277/results/HGVRS1096","Association Result for Marker HGVM2547277 (dbSNP:rs4430796) in data set HGVRS1096","risk_allele:G;upper95:1.2;value:1.14;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.08","link: /marker/HGVM2547277/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM2739283","HGVRS1096","rs4760790","12","71634794","71634794","4e-06","5.398","http://www.gwascentral.org/marker/HGVM2739283/results/HGVRS1096","Association Result for Marker HGVM2739283 (dbSNP:rs4760790) in data set HGVRS1096","risk_allele:A;upper95:1.16;value:1.11;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM2739283/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
