rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"11","HGVM2315321","HGVRS16","rs3825569","14","101350298","101350298","3.69e-05","4.433","http://www.gwascentral.org/marker/HGVM2315321/results/HGVRS16","Association Result for Marker HGVM2315321 (dbSNP:rs3825569) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2315321/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM8854611","HGVRS16","rs9870410","3","30308759","30308759","3.76e-05","4.425","http://www.gwascentral.org/marker/HGVM8854611/results/HGVRS16","Association Result for Marker HGVM8854611 (dbSNP:rs9870410) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8854611/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM2685086","HGVRS16","rs4687299","3","185112659","185112659","3.96e-05","4.402","http://www.gwascentral.org/marker/HGVM2685086/results/HGVRS16","Association Result for Marker HGVM2685086 (dbSNP:rs4687299) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2685086/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM2744524","HGVRS16","rs4767658","12","118519441","118519441","4.09e-05","4.388","http://www.gwascentral.org/marker/HGVM2744524/results/HGVRS16","Association Result for Marker HGVM2744524 (dbSNP:rs4767658) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2744524/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"15","HGVM885015","HGVRS16","rs1918416","12","120000413","120000413","4.88e-05","4.312","http://www.gwascentral.org/marker/HGVM885015/results/HGVRS16","Association Result for Marker HGVM885015 (dbSNP:rs1918416) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM885015/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM3224340","HGVRS16","rs10501281","11","41966359","41966359","5.29e-05","4.277","http://www.gwascentral.org/marker/HGVM3224340/results/HGVRS16","Association Result for Marker HGVM3224340 (dbSNP:rs10501281) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3224340/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM4493875","HGVRS16","rs11849174","14","39077398","39077398","5.39e-05","4.268","http://www.gwascentral.org/marker/HGVM4493875/results/HGVRS16","Association Result for Marker HGVM4493875 (dbSNP:rs11849174) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4493875/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM695537","HGVRS16","rs557962","7","140779740","140779740","5.86e-05","4.232","http://www.gwascentral.org/marker/HGVM695537/results/HGVRS16","Association Result for Marker HGVM695537 (dbSNP:rs557962) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM695537/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM8443495","HGVRS16","rs9300039","11","41915366","41915366","5.99e-05","4.223","http://www.gwascentral.org/marker/HGVM8443495/results/HGVRS16","Association Result for Marker HGVM8443495 (dbSNP:rs9300039) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8443495/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM1664139","HGVRS16","rs2338545","2","28799775","28799775","6.34e-05","4.198","http://www.gwascentral.org/marker/HGVM1664139/results/HGVRS16","Association Result for Marker HGVM1664139 (dbSNP:rs2338545) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1664139/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM434760","HGVRS16","rs1287526","13","81836027","81836027","6.4e-05","4.194","http://www.gwascentral.org/marker/HGVM434760/results/HGVRS16","Association Result for Marker HGVM434760 (dbSNP:rs1287526) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM434760/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM4917991","HGVRS16","rs12273344","11","41902777","41902777","6.51e-05","4.186","http://www.gwascentral.org/marker/HGVM4917991/results/HGVRS16","Association Result for Marker HGVM4917991 (dbSNP:rs12273344) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4917991/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM149653","HGVRS16","rs823968","3","135060057","135060057","6.68e-05","4.175","http://www.gwascentral.org/marker/HGVM149653/results/HGVRS16","Association Result for Marker HGVM149653 (dbSNP:rs823968) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM149653/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM8104621","HGVRS16","rs7839244","8","142388255","142388255","6.76e-05","4.170","http://www.gwascentral.org/marker/HGVM8104621/results/HGVRS16","Association Result for Marker HGVM8104621 (dbSNP:rs7839244) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8104621/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM920784","HGVRS16","rs1449720","14","39095567","39095567","6.8e-05","4.167","http://www.gwascentral.org/marker/HGVM920784/results/HGVRS16","Association Result for Marker HGVM920784 (dbSNP:rs1449720) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM920784/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM1480301","HGVRS16","rs565979","22","21028946","21028946","6.98e-05","4.156","http://www.gwascentral.org/marker/HGVM1480301/results/HGVRS16","Association Result for Marker HGVM1480301 (dbSNP:rs565979) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1480301/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"27","HGVM1231498","HGVRS16","rs1932397","1","30063197","30063197","7.14e-05","4.146","http://www.gwascentral.org/marker/HGVM1231498/results/HGVRS16","Association Result for Marker HGVM1231498 (dbSNP:rs1932397) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1231498/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"28","HGVM8647649","HGVRS16","rs9545903","13","82446913","82446913","7.18e-05","4.144","http://www.gwascentral.org/marker/HGVM8647649/results/HGVRS16","Association Result for Marker HGVM8647649 (dbSNP:rs9545903) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8647649/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"29","HGVM1785584","HGVRS16","rs739984","3","62000317","62000317","7.19e-05","4.143","http://www.gwascentral.org/marker/HGVM1785584/results/HGVRS16","Association Result for Marker HGVM1785584 (dbSNP:rs739984) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1785584/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"30","HGVM7510957","HGVRS16","rs7207345","17","64663285","64663285","7.48e-05","4.126","http://www.gwascentral.org/marker/HGVM7510957/results/HGVRS16","Association Result for Marker HGVM7510957 (dbSNP:rs7207345) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7510957/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"31","HGVM1175302","HGVRS16","rs1852027","8","88007114","88007114","7.62e-05","4.118","http://www.gwascentral.org/marker/HGVM1175302/results/HGVRS16","Association Result for Marker HGVM1175302 (dbSNP:rs1852027) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1175302/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"32","HGVM695489","HGVRS16","rs528957","7","140769459","140769459","7.8e-05","4.108","http://www.gwascentral.org/marker/HGVM695489/results/HGVRS16","Association Result for Marker HGVM695489 (dbSNP:rs528957) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM695489/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"33","HGVM5785691","HGVRS16","rs13139219","4","42453303","42453303","7.85e-05","4.105","http://www.gwascentral.org/marker/HGVM5785691/results/HGVRS16","Association Result for Marker HGVM5785691 (dbSNP:rs13139219) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5785691/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"34","HGVM1134902","HGVRS16","rs2673776","6","152522812","152522812","8.05e-05","4.094","http://www.gwascentral.org/marker/HGVM1134902/results/HGVRS16","Association Result for Marker HGVM1134902 (dbSNP:rs2673776) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1134902/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"35","HGVM1251470","HGVRS16","rs2501354","1","159815642","159815642","8.08e-05","4.093","http://www.gwascentral.org/marker/HGVM1251470/results/HGVRS16","Association Result for Marker HGVM1251470 (dbSNP:rs2501354) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1251470/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"36","HGVM5717843","HGVRS16","rs13072106","3","132942753","132942753","8.71e-05","4.060","http://www.gwascentral.org/marker/HGVM5717843/results/HGVRS16","Association Result for Marker HGVM5717843 (dbSNP:rs13072106) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5717843/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"37","HGVM1159153","HGVRS16","rs2470984","7","122774729","122774729","8.97e-05","4.047","http://www.gwascentral.org/marker/HGVM1159153/results/HGVRS16","Association Result for Marker HGVM1159153 (dbSNP:rs2470984) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1159153/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"38","HGVM500727","HGVRS16","rs616444","18","42485524","42485524","9e-05","4.046","http://www.gwascentral.org/marker/HGVM500727/results/HGVRS16","Association Result for Marker HGVM500727 (dbSNP:rs616444) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM500727/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"39","HGVM8430604","HGVRS16","rs9286938","1","30077101","30077101","9.14e-05","4.039","http://www.gwascentral.org/marker/HGVM8430604/results/HGVRS16","Association Result for Marker HGVM8430604 (dbSNP:rs9286938) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8430604/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"40","HGVM235607","HGVRS16","rs1030231","5","66317265","66317265","9.35e-05","4.029","http://www.gwascentral.org/marker/HGVM235607/results/HGVRS16","Association Result for Marker HGVM235607 (dbSNP:rs1030231) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM235607/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"41","HGVM4358835","HGVRS16","rs11714343","3","34462869","34462869","9.59e-05","4.018","http://www.gwascentral.org/marker/HGVM4358835/results/HGVRS16","Association Result for Marker HGVM4358835 (dbSNP:rs11714343) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4358835/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"42","HGVM4235200","HGVRS16","rs11591062","1","22760900","22760900","0.000104","3.983","http://www.gwascentral.org/marker/HGVM4235200/results/HGVRS16","Association Result for Marker HGVM4235200 (dbSNP:rs11591062) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4235200/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"43","HGVM2055903","HGVRS16","rs2249435","2","238975740","238975740","0.000108","3.967","http://www.gwascentral.org/marker/HGVM2055903/results/HGVRS16","Association Result for Marker HGVM2055903 (dbSNP:rs2249435) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2055903/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"44","HGVM4395795","HGVRS16","rs11751263","6","79411054","79411054","0.000111","3.955","http://www.gwascentral.org/marker/HGVM4395795/results/HGVRS16","Association Result for Marker HGVM4395795 (dbSNP:rs11751263) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4395795/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"45","HGVM6823433","HGVRS16","rs6447164","4","42481276","42481276","0.000111","3.955","http://www.gwascentral.org/marker/HGVM6823433/results/HGVRS16","Association Result for Marker HGVM6823433 (dbSNP:rs6447164) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6823433/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"46","HGVM1383626","HGVRS16","rs2289487","15","90217096","90217096","0.000114","3.943","http://www.gwascentral.org/marker/HGVM1383626/results/HGVRS16","Association Result for Marker HGVM1383626 (dbSNP:rs2289487) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1383626/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"47","HGVM7480622","HGVRS16","rs7176093","15","86369430","86369430","0.000114","3.943","http://www.gwascentral.org/marker/HGVM7480622/results/HGVRS16","Association Result for Marker HGVM7480622 (dbSNP:rs7176093) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7480622/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"48","HGVM1900911","HGVRS16","rs1602204","13","82378976","82378976","0.000119","3.924","http://www.gwascentral.org/marker/HGVM1900911/results/HGVRS16","Association Result for Marker HGVM1900911 (dbSNP:rs1602204) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1900911/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"49","HGVM7190111","HGVRS16","rs6866433","5","66324152","66324152","0.00012","3.921","http://www.gwascentral.org/marker/HGVM7190111/results/HGVRS16","Association Result for Marker HGVM7190111 (dbSNP:rs6866433) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7190111/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"50","HGVM733850","HGVRS16","rs882992","9","107827911","107827911","0.000125","3.903","http://www.gwascentral.org/marker/HGVM733850/results/HGVRS16","Association Result for Marker HGVM733850 (dbSNP:rs882992) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM733850/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
