rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"12","HGVM5914197","HGVRS72","rs13266634","8","118184783","118184783","5.3e-08","7.276","http://www.gwascentral.org/marker/HGVM5914197/results/HGVRS72","Association Result for Marker HGVM5914197 (dbSNP:rs13266634) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5914197/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM336873","HGVRS72","rs564398","9","22029547","22029547","1.2e-07","6.921","http://www.gwascentral.org/marker/HGVM336873/results/HGVRS72","Association Result for Marker HGVM336873 (dbSNP:rs564398) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM336873/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM8577615","HGVRS72","rs9460546","6","20663632","20663632","3.1e-07","6.509","http://www.gwascentral.org/marker/HGVM8577615/results/HGVRS72","Association Result for Marker HGVM8577615 (dbSNP:rs9460546) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8577615/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"15","HGVM420835","HGVRS72","rs1495377","12","71577101","71577101","1.3e-06","5.886","http://www.gwascentral.org/marker/HGVM420835/results/HGVRS72","Association Result for Marker HGVM420835 (dbSNP:rs1495377) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM420835/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"16","HGVM3462","HGVRS72","rs1801282","3","12393125","12393125","1.7e-06","5.770","http://www.gwascentral.org/marker/HGVM3462/results/HGVRS72","Association Result for Marker HGVM3462 (dbSNP:rs1801282) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3462/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"17","HGVM7048706","HGVRS72","rs6718526","2","161214175","161214175","2.4e-06","5.620","http://www.gwascentral.org/marker/HGVM7048706/results/HGVRS72","Association Result for Marker HGVM7048706 (dbSNP:rs6718526) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7048706/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"18","HGVM6158315","HGVRS72","rs2383208","9","22132076","22132076","2.6e-06","5.585","http://www.gwascentral.org/marker/HGVM6158315/results/HGVRS72","Association Result for Marker HGVM6158315 (dbSNP:rs2383208) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6158315/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"19","HGVM2661283","HGVRS72","rs4655595","1","66558759","66558759","2.7e-06","5.569","http://www.gwascentral.org/marker/HGVM2661283/results/HGVRS72","Association Result for Marker HGVM2661283 (dbSNP:rs4655595) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2661283/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"20","HGVM8222926","HGVRS72","rs7961581","12","71663102","71663102","3.6e-06","5.444","http://www.gwascentral.org/marker/HGVM8222926/results/HGVRS72","Association Result for Marker HGVM8222926 (dbSNP:rs7961581) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8222926/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"21","HGVM8033391","HGVRS72","rs7767391","6","20725240","20725240","4.8e-06","5.319","http://www.gwascentral.org/marker/HGVM8033391/results/HGVRS72","Association Result for Marker HGVM8033391 (dbSNP:rs7767391) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8033391/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"22","HGVM1725118","HGVRS72","rs2930291","15","74604834","74604834","7.7e-06","5.114","http://www.gwascentral.org/marker/HGVM1725118/results/HGVRS72","Association Result for Marker HGVM1725118 (dbSNP:rs2930291) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1725118/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"23","HGVM8469648","HGVRS72","rs9326506","10","44068558","44068558","7.8e-06","5.108","http://www.gwascentral.org/marker/HGVM8469648/results/HGVRS72","Association Result for Marker HGVM8469648 (dbSNP:rs9326506) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8469648/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"24","HGVM4241243","HGVRS72","rs11597086","10","101953705","101953705","8e-06","5.097","http://www.gwascentral.org/marker/HGVM4241243/results/HGVRS72","Association Result for Marker HGVM4241243 (dbSNP:rs11597086) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4241243/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"25","HGVM1723302","HGVRS72","rs2903265","15","80413384","80413384","9.6e-06","5.018","http://www.gwascentral.org/marker/HGVM1723302/results/HGVRS72","Association Result for Marker HGVM1723302 (dbSNP:rs2903265) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1723302/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"26","HGVM8233506","HGVRS72","rs7972188","12","71566754","71566754","9.8e-06","5.009","http://www.gwascentral.org/marker/HGVM8233506/results/HGVRS72","Association Result for Marker HGVM8233506 (dbSNP:rs7972188) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8233506/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"27","HGVM3886614","HGVRS72","rs11178531","12","71408690","71408690","1e-05","5.000","http://www.gwascentral.org/marker/HGVM3886614/results/HGVRS72","Association Result for Marker HGVM3886614 (dbSNP:rs11178531) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3886614/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"28","HGVM14963597","HGVRS72","rs17248501","2","206039045","206039045","1.4e-05","4.854","http://www.gwascentral.org/marker/HGVM14963597/results/HGVRS72","Association Result for Marker HGVM14963597 (dbSNP:rs17248501) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM14963597/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"29","HGVM1399630","HGVRS72","rs2099106","16","9380708","9380708","1.7e-05","4.770","http://www.gwascentral.org/marker/HGVM1399630/results/HGVRS72","Association Result for Marker HGVM1399630 (dbSNP:rs2099106) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1399630/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"30","HGVM1457278","HGVRS72","rs2154490","21","30915962","30915962","2e-05","4.699","http://www.gwascentral.org/marker/HGVM1457278/results/HGVRS72","Association Result for Marker HGVM1457278 (dbSNP:rs2154490) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1457278/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"31","HGVM4333353","HGVRS72","rs11688935","2","189175905","189175905","2.1e-05","4.678","http://www.gwascentral.org/marker/HGVM4333353/results/HGVRS72","Association Result for Marker HGVM4333353 (dbSNP:rs11688935) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4333353/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"32","HGVM682133","HGVRS72","rs1665901","6","107433400","107433400","2.5e-05","4.602","http://www.gwascentral.org/marker/HGVM682133/results/HGVRS72","Association Result for Marker HGVM682133 (dbSNP:rs1665901) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM682133/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"33","HGVM3454126","HGVRS72","rs10748582","10","94477219","94477219","3e-05","4.523","http://www.gwascentral.org/marker/HGVM3454126/results/HGVRS72","Association Result for Marker HGVM3454126 (dbSNP:rs10748582) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3454126/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"34","HGVM3523738","HGVRS72","rs10817674","9","117522580","117522580","4.2e-05","4.377","http://www.gwascentral.org/marker/HGVM3523738/results/HGVRS72","Association Result for Marker HGVM3523738 (dbSNP:rs10817674) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3523738/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"35","HGVM1768205","HGVRS72","rs440646","3","11291171","11291171","4.4e-05","4.357","http://www.gwascentral.org/marker/HGVM1768205/results/HGVRS72","Association Result for Marker HGVM1768205 (dbSNP:rs440646) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1768205/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"36","HGVM3229695","HGVRS72","rs10506625","12","71522397","71522397","7.2e-05","4.143","http://www.gwascentral.org/marker/HGVM3229695/results/HGVRS72","Association Result for Marker HGVM3229695 (dbSNP:rs10506625) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3229695/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"37","HGVM2504807","HGVRS72","rs4343209","14","99216959","99216959","9.4e-05","4.027","http://www.gwascentral.org/marker/HGVM2504807/results/HGVRS72","Association Result for Marker HGVM2504807 (dbSNP:rs4343209) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2504807/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"38","HGVM2299471","HGVRS72","rs3802678","10","104115395","104115395","9.6e-05","4.018","http://www.gwascentral.org/marker/HGVM2299471/results/HGVRS72","Association Result for Marker HGVM2299471 (dbSNP:rs3802678) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2299471/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"39","HGVM3001950","HGVRS72","rs10120268","9","111548104","111548104","0.0001","4.000","http://www.gwascentral.org/marker/HGVM3001950/results/HGVRS72","Association Result for Marker HGVM3001950 (dbSNP:rs10120268) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3001950/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"40","HGVM4324003","HGVRS72","rs11679606","2","16795418","16795418","0.00013","3.886","http://www.gwascentral.org/marker/HGVM4324003/results/HGVRS72","Association Result for Marker HGVM4324003 (dbSNP:rs11679606) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4324003/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"41","HGVM2545002","HGVRS72","rs4426172","12","127958733","127958733","0.00013","3.886","http://www.gwascentral.org/marker/HGVM2545002/results/HGVRS72","Association Result for Marker HGVM2545002 (dbSNP:rs4426172) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2545002/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"42","HGVM302043","HGVRS72","rs864745","7","28180556","28180556","0.00018","3.745","http://www.gwascentral.org/marker/HGVM302043/results/HGVRS72","Association Result for Marker HGVM302043 (dbSNP:rs864745) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM302043/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"43","HGVM8504476","HGVRS72","rs9369425","6","43810974","43810974","0.0002","3.699","http://www.gwascentral.org/marker/HGVM8504476/results/HGVRS72","Association Result for Marker HGVM8504476 (dbSNP:rs9369425) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8504476/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"44","HGVM2578251","HGVRS72","rs4493865","7","54898402","54898402","0.00026","3.585","http://www.gwascentral.org/marker/HGVM2578251/results/HGVRS72","Association Result for Marker HGVM2578251 (dbSNP:rs4493865) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2578251/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"45","HGVM814529","HGVRS72","rs505699","10","99774076","99774076","0.00029","3.538","http://www.gwascentral.org/marker/HGVM814529/results/HGVRS72","Association Result for Marker HGVM814529 (dbSNP:rs505699) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM814529/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"46","HGVM1067147","HGVRS72","rs2139980","4","157617198","157617198","0.00031","3.509","http://www.gwascentral.org/marker/HGVM1067147/results/HGVRS72","Association Result for Marker HGVM1067147 (dbSNP:rs2139980) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1067147/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"47","HGVM755337","HGVRS72","rs480075","1","186456336","186456336","0.00032","3.495","http://www.gwascentral.org/marker/HGVM755337/results/HGVRS72","Association Result for Marker HGVM755337 (dbSNP:rs480075) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM755337/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"48","HGVM2440428","HGVRS72","rs4140806","2","37831162","37831162","0.00038","3.420","http://www.gwascentral.org/marker/HGVM2440428/results/HGVRS72","Association Result for Marker HGVM2440428 (dbSNP:rs4140806) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2440428/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"49","HGVM7965697","HGVRS72","rs7698608","4","103937974","103937974","0.00046","3.337","http://www.gwascentral.org/marker/HGVM7965697/results/HGVRS72","Association Result for Marker HGVM7965697 (dbSNP:rs7698608) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7965697/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"50","HGVM1596728","HGVRS72","rs3118617","4","2340417","2340417","0.0005","3.301","http://www.gwascentral.org/marker/HGVM1596728/results/HGVRS72","Association Result for Marker HGVM1596728 (dbSNP:rs3118617) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1596728/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
